STFIPS,NAME,YEAR,AdmAlc,AdmCoc,AdmMar,AdmHer,AdmOpi,AdmBen,AdmNMJ,RatAlc,RatCoc,RatMar,RatHer,RatOpi,RatBen,RatNMJ,lRatAlc,lRatCoc,lRatMar,lRatHer,lRatOpi,lRatBen,lRatNMJ,P017,P1824,P2565,P65
50,Vermont,2008,4139,564,1232,518,1720,40,7112,663.1408104769519,90.36274875791275,197.3881320385612,82.99273733439504,275.57434018370554,6.408705585667572,1139.467853131694,6.498494190965362,4.514837832560092,5.290225374707557,4.430730334800585,5.6224796462495235,2.00265573925363,7.03919385468247,0.21244859016488,0.104327318229082,0.543447018429835,0.139777073176203
50,Vermont,2009,3452,363,1215,408,1413,49,5794,552.4817666612785,58.097010804763634,194.456936991151,65.29911958221368,226.14621561193115,7.8422962243344845,927.3115168121226,6.316228809711387,4.079180344533312,5.275340084017161,4.194176617800685,5.4255939317625606,2.1795465968033443,6.833367362676147,0.208781131115191,0.104240121507577,0.544032892831021,0.142945854546211
51,Virginia,2005,12552,6707,6198,2646,1627,199,30448,165.65693625731728,88.5166564274878,81.79905122074987,34.920988952904835,21.472580886763478,2.626332880433886,401.84212835905004,5.115937425593664,4.494424713300419,4.416416602638967,3.581321775151457,3.1122959388254308,1.2882219118789868,5.998544744151574,0.239705006067621,0.101344510865297,0.545182757794699,0.113767725272383
51,Virginia,2006,11502,5820,6186,2206,1460,189,28768,149.88809215863222,75.8432182544983,80.61274022720387,28.747446644230802,19.025961967623285,2.462949871151234,374.8896396469772,5.016538450523776,4.34176721956493,4.401985380018346,3.392743301223605,2.997029530133867,1.2421207897599928,5.929295588729753,0.238002795252632,0.101843628746143,0.54543653831744,0.114717037683785
51,Virginia,2007,11517,5158,5745,2082,1511,153,25743,148.58727906076635,66.54625209650368,74.11946845568313,26.861050187072635,19.494258805315443,1.9739388466004388,332.12488711134046,5.007880028908597,4.212812579469518,4.319079758938912,3.3272296627981652,3.020144788643424,1.0898872851501664,5.808517456042274,0.236664430396078,0.101546381112115,0.545624693587924,0.116164494903883
51,Virginia,2008,12629,4773,6188,2442,1859,199,27563,161.2179287510966,60.93064961034001,78.99410429264277,31.17382073087163,23.731422087915792,2.5403727786418733,351.8607783804319,5.088940670413087,4.126015204323989,4.381952935616208,3.471153101089338,3.2080745844459444,1.2642320263026263,5.866073583616071,0.234679509634013,0.10117960103637,0.545372206738856,0.118768682590762
51,Virginia,2009,12318,3442,6297,2424,2232,209,23726,155.41380154800626,43.4270421276374,79.44801983664519,30.583134839451787,28.160708317515017,2.636912203566594,299.34631072641633,5.052505069409689,3.793848340967054,4.387611259544984,3.4526232705079787,3.3728221975695516,1.29113502591876,5.7049361779725745,0.2327967027747,0.100919424416318,0.545551018131989,0.120732854676993
55,Wisconsin,2005,17488,2899,2323,932,762,49,23236,315.3169234386421,52.27034315236868,41.88479032181871,16.8044014549871,13.739220932081729,0.8834932095433133,418.956086060172,5.756744633270563,3.9753797626646583,3.758517225117589,2.879445699483256,2.6905120313672,0.6331281429102841,6.040150148811359,0.243387233631305,0.101969180150756,0.524098629575819,0.13054495664212
55,Wisconsin,2006,21530,3785,3373,909,982,49,28186,386.004512649133,67.86005946943652,60.473442692314244,16.29717148156349,17.605965230907973,0.8785053933956115,505.33781669895325,5.958436353553872,4.232076321538186,4.118605255407482,2.8505429899609287,2.9234822406414054,0.6304764571460036,6.227204068461773,0.241819366741041,0.101223005008377,0.525906496547384,0.131051131703198
55,Wisconsin,2007,20950,3109,2746,917,1206,55,27073,373.38870298666404,55.411239980216635,48.94154550841907,16.3435532524473,21.494356840186963,0.9802567381511468,482.5180122175635,5.925294570501473,4.032668429077686,3.9108532316779168,2.8532208668793255,3.1132644706502113,0.6832265020334717,6.181088568010329,0.240412598972513,0.0995518444421671,0.5279917658434,0.132043790741921
55,Wisconsin,2008,21550,2192,2615,983,1199,74,26489,382.0247346390602,38.85838600133735,46.35706176710638,17.426000656621632,21.255111685950496,1.311825074862666,469.5801947032049,5.948099568398392,3.6853328222773656,3.8577159482606755,2.9137627463223432,3.102571720920761,0.8380372882863178,6.153966390204095,0.2385346488457,0.098512922186082,0.528958006706617,0.133994422261601
55,Wisconsin,2009,20986,2000,2722,1305,1508,88,26407,370.1715072714906,35.27794789588207,48.013287086295506,23.018861002063055,26.59957271349509,1.5522297074188114,465.79238504327895,5.91666423953787,3.591210060689145,3.8920914263784745,3.178839396795771,3.317800291208161,0.9369673721758678,6.145884587175825,0.236787526564295,0.0976781113033367,0.530078331155508,0.13545603097686
56,Wyoming,2005,3176,94,1010,22,105,4,4868,617.7101546803798,18.282353444570433,196.43805296825678,4.278848678516484,20.421777783828677,0.7779724870029971,946.7925166826475,6.4276369153332045,2.959190348359972,5.285424879283962,1.6637080206298183,3.064408058019504,0.575473662845439,6.854135614041934,0.241214259457714,0.110263985514152,0.527572317404995,0.120949437623138
56,Wyoming,2006,2648,90,811,16,75,3,3744,506.6323299538712,17.21937677335665,155.1657173688027,3.0612225374856266,14.349480644463874,0.573979225778555,716.3260737716366,6.229757425604493,2.9024856856132324,5.050917734243563,1.4014840458941307,2.7310816392239343,0.45360695154633024,6.575530512355529,0.240162474386177,0.108275441150867,0.530433335182822,0.121128749280134
56,Wyoming,2007,2999,88,839,24,116,9,3971,560.6907021440484,16.452411400025426,156.85878596160606,4.487021290916026,21.687269572760787,1.6826329840935095,742.4150644261474,6.330951346337557,2.859477828214405,5.061700873648923,1.7023855383164446,3.121803955400964,0.9867987689793041,6.61125452188456,0.240728692257645,0.105809570816414,0.532379467390573,0.121082269535369
56,Wyoming,2008,3657,99,959,45,173,9,4640,669.7274756749927,18.130440276681508,175.62719419532894,8.241109216673411,31.682486544100005,1.6482218433346825,849.7499281192141,6.508362907936806,2.951280798173286,5.174041263831018,2.223661923543282,3.486839354738043,0.9738884122599732,6.746118228889932,0.240843669820875,0.104348924901519,0.532696142977751,0.122111262299855
56,Wyoming,2009,3749,61,983,54,258,13,4848,669.6424584398349,10.895756192272588,175.58243175416317,9.645423514470814,46.08369012469389,2.3220464016318627,865.9446888547131,6.508236146134399,2.4761817140144564,5.1737878027806,2.365130082849549,3.8519266591993335,1.200580979074245,6.764975178730165,0.241064140280182,0.102591582403175,0.533799171565291,0.122545105751352
4,Arizona,2010,9935,1200,5277,3102,1392,107,23460,155.59291943372008,18.793306826418128,82.64356676917372,48.58069814629086,21.800235918645026,1.6757365253556162,367.4091484564744,5.053649568190442,2.9853438414826123,4.426564517950254,3.9036016077158693,3.1267708832158543,0.9842246790313485,5.909194137016561,0.254700675869958,0.0984391845458879,0.50761880658743,0.139241332996724
4,Arizona,2011,8629,1105,5095,2678,1470,102,18191,133.7557591007471,17.128301518869577,78.97619569107736,41.5109425045545,22.78606627397129,1.5810739863571917,281.9736949590556,4.903463948027927,2.897474336918156,4.381729036534415,3.74976151348588,3.169099958560791,0.9482055860974895,5.645353942648341,0.250483971397442,0.0995315525790029,0.507431900275773,0.142552575747782
4,Arizona,2012,8289,1062,4913,3063,1772,107,19249,126.84049941093919,16.251008610739223,75.18004265966272,46.87084686882697,27.11561888722213,1.6373426754699596,294.55335663664715,4.85078338854146,2.8478706119558352,4.333099521035372,3.8685066942616575,3.336325254207638,0.9697718479121901,5.688849384460655,0.247396051310953,0.100478670245153,0.503742093126849,0.148383185317045
4,Arizona,2013,6947,762,3861,3676,1586,95,17758,105.06270036698596,11.524079124750727,58.391692258087346,55.59385152570036,23.985812981436556,1.436729024739264,268.5624633823142,4.664030432133365,2.5276531212939886,4.08415435561218,4.03590034902046,3.218308183047524,0.8906565763143808,5.5968001385668815,0.244702780085786,0.100315898903882,0.501702750746267,0.153278570264065
4,Arizona,2014,7094,632,4258,4161,1568,85,18706,105.7106553032431,9.417695820644155,63.450235449846225,62.004797958386604,23.36542254235765,1.266620482206888,278.7459145901417,4.670121015582752,2.3435058814158616,4.165893382595687,4.1432108815612825,3.1931650183309217,0.818289947809407,5.633881743296807,0.241957444234053,0.099955131832095,0.500139253745956,0.157948170187896
5,Arkansas,2010,5469,1051,2790,53,1678,204,11366,187.62878250911385,36.057387167138174,95.7184683123839,1.818307820987938,57.56831176637284,6.99876972606678,389.9412583650737,5.2397809699505125,3.6124677155962277,4.57180436987411,1.0361366413604227,4.070193795482284,2.0792877456121746,5.968557314338629,0.244141789585419,0.0972503068823294,0.513984502528134,0.144623401004118
5,Arkansas,2011,4722,918,2311,42,1504,174,9866,160.9357037665158,31.28737315918286,78.7637465913634,1.4314484451913727,51.259487180186305,5.930286415792829,336.25405619662104,5.087199366120422,3.4746762299336496,4.37906909786235,0.8884871477544897,3.956221447189102,1.9359011421879926,5.820836522284985,0.242539512237351,0.0981015926227237,0.513636080135211,0.145722815004715
5,Arkansas,2012,4553,816,2230,77,2001,202,10302,154.56910763414547,27.70226045013457,75.70593235759816,2.6140613414955416,67.93164603029324,6.8576674153519415,349.74103818294896,5.047090054977581,3.3569758809927954,4.339979050331372,1.2848321653230428,4.233115376349761,2.061489795902561,5.860048168215522,0.241423502380493,0.0981291468518554,0.510299741173978,0.150147609593673
5,Arkansas,2013,3860,660,1939,74,1905,142,9885,130.7296237052772,22.352733586912677,65.6696218560965,2.506215583987179,64.51811739858886,4.809224499002425,334.7829871312603,4.880751516677094,3.1507140473660633,4.199749404738925,1.254537274622066,4.182326705899236,1.7594470850190815,5.816465079665115,0.240109000057237,0.0979744020559096,0.508340448389062,0.153576149497792
5,Arkansas,2014,3060,395,1413,77,1311,100,7324,103.35676424423406,13.34180453479492,47.726505842190434,2.600807466276478,44.281280367382635,3.377672034125296,247.38069977933668,4.647815454079083,2.663178666500888,3.886223149835327,1.2811581164993455,3.812893710159961,1.4765170840345108,5.514962648889847,0.238821678844863,0.0974471892533284,0.506495432205225,0.157235699696584
6,California,2010,37233,10689,31079,26969,9022,312,132255,100.1738439805765,28.758311667294663,83.61676193356263,72.55897720603141,24.273317229145146,0.8394230742067484,355.8265983308126,4.616840264757206,3.39310847674587,4.438132378589099,4.298087495425636,3.2297491842190773,0.609451975828106,5.877249944818664,0.24968574771274,0.104077161275638,0.531265132988695,0.114971958022927
6,California,2011,34640,9015,32122,27518,8456,329,124302,92.40942229305286,24.049392089257257,85.69213230073451,73.41000238626525,22.558143040128606,0.8776760951043414,331.6015014396956,4.536992221228579,3.220849559342482,4.4623631334258365,4.309590373478317,3.1594715373463536,0.6300348925904656,5.806945080999076,0.246616418598677,0.104192957489665,0.532033376768074,0.117157247143584
6,California,2012,34814,8374,31176,29491,8712,369,126767,92.1108269935152,22.15591616142059,82.48541225799477,78.02724188159237,23.050196035144037,0.9762996254554809,335.39993121982366,4.5337904717589135,3.14225030561168,4.424671913097308,4.3697926269696685,3.18014314766799,0.6812262201461852,5.81830072363927,0.243238357812172,0.104319281832937,0.530989073011178,0.121453287343712
6,California,2013,32024,7452,27860,31961,8155,359,128061,84.04210839248526,19.556638513015244,73.1143248755508,83.87677449201291,21.401554894476554,0.9421407979297466,336.0765814030119,4.443146526676555,3.023183930771288,4.305608831777074,4.4412004927827,3.1091303713838783,0.6637908687496491,5.82031014905556,0.240319673883868,0.103382789339312,0.531163157056603,0.125134379720217
6,California,2014,31093,6353,24279,38855,8119,312,134829,80.87898573126967,16.52539788218429,63.15443651527663,101.06946870962862,21.119109933173974,0.8115731369811898,350.71664899370785,4.4052423734578126,2.863651136353901,4.161293247131364,4.625653647244896,3.0964419377421173,0.5941956042510483,5.862825876982496,0.237594668900921,0.101897923608337,0.531727242234162,0.12878016525658
8,Colorado,2010,57441,3345,7307,2518,2347,205,71922,1145.6195970935594,66.71362880656598,145.73288062468686,50.21970622867956,46.80923372466677,4.088578148085508,1434.43276861759,7.044573411810485,4.215287471423849,4.988613795172015,3.936124345274251,3.867218794997894,1.6269984493162388,7.269221663645519,0.244758642256991,0.095520753223794,0.549147501539699,0.110573102979516
8,Colorado,2011,56493,3132,6521,3015,2492,274,71321,1110.5451761867253,61.5691765673061,128.1904854391453,59.26917859209064,48.987991061854025,5.38632004452167,1402.035517866168,7.013506376920825,4.136272769739979,4.86128794652491,4.098820838599867,3.9117827978176885,1.8541582096233402,7.246393395438595,0.242297513191078,0.0955564628861908,0.549073012354528,0.113073011568203
8,Colorado,2012,62717,3173,6988,3980,3260,309,80977,1215.93611687194,61.51705755751495,135.48099533939947,77.1629023255309,63.20378431689214,5.9907881453741325,1569.9548597021394,7.104091599310613,4.135439440426455,4.91618537664907,4.358795140176262,4.162062154704667,1.9445933031619544,7.35943890436231,0.239636954360858,0.095348531064563,0.546516918935718,0.118497595638861
8,Colorado,2013,60900,2405,6544,4533,3091,271,79939,1163.8326672350145,45.96087955172758,125.05945770748663,86.62813597005453,59.07071879184614,5.178959816431674,1527.6784825303746,7.060332722408889,3.8493149051512456,4.83675368221538,4.473102133245653,4.09552251469436,1.8211499428098687,7.332158904242572,0.237047870597096,0.0952275025316705,0.544719171381718,0.123005455489516
8,Colorado,2014,61420,2186,6870,6287,2855,329,82983,1155.8335343778617,41.13728600048853,129.28323642422515,118.31203892272251,53.72687627236722,6.191293272717624,1561.6172937687738,7.053441839900185,3.7409330019471887,4.869710822164451,4.781742237027771,4.002354928291585,1.9728710265897593,7.35411744680511,0.234732816526575,0.0948438382706231,0.543274129013002,0.127149216189799
9,Connecticut,2010,19908,4617,8355,11690,2527,525,43596,557.5556946550774,129.3065422052689,233.99526968269905,327.3973312496411,70.772716515641,14.703472960313226,1220.9763946244102,6.325354335390679,4.869889691659858,5.459565384931777,5.794224251021626,4.273504411020242,2.7538818955547177,7.108224822543664,0.228075791501953,0.0917533121323257,0.537695643711045,0.142475252654677
9,Connecticut,2011,24063,5552,7826,15543,3424,732,54489,671.9819039906168,155.0448211343517,218.5484096176939,434.052891731129,95.61841995029184,20.441788377223602,1521.6565667848865,6.511718440710589,5.0501432809462905,5.391572753154088,6.0754676138837,4.570769405756071,3.0653417458406933,7.328211829623553,0.224692395766427,0.0932461113127985,0.537626295065486,0.144435197855288
9,Connecticut,2012,24693,5274,7258,15763,3378,808,54734,688.4008375780489,147.03057617084318,202.3412821099696,439.4469040919608,94.17316767256509,22.525731047789396,1525.8952514476546,6.535822869019725,4.9974188481750925,5.3148857600792745,6.087789902565182,4.555698049890591,3.158094760346293,7.330991705254481,0.221493171608992,0.0944196125518503,0.5347020316927,0.149385184146457
9,Connecticut,2013,23132,4597,6943,19283,3355,816,57096,644.9907539800269,128.17838907341275,193.59202857009018,537.6688876446852,93.54763875164231,22.7525702597139,1592.0107249370403,6.470785190955757,4.86119431012413,5.270905205758165,6.289101073507188,4.549103821251029,3.1676907460867683,7.3733810424279,0.218176515332333,0.0954121784247637,0.533028590165982,0.153382716076922
9,Connecticut,2014,23261,4310,7852,21785,3124,842,59276,648.4938221491544,120.15856469897491,218.90604408732042,607.3443925677885,87.09405014375815,23.474132593164008,1652.556631344881,6.476193324362807,4.797100139761491,5.393200382800639,6.410741156746724,4.478404995403388,3.1976167472640906,7.410683781212358,0.215423676032437,0.0968004088179101,0.530814259671301,0.156961655478352
